,Time,Time_Elapsed,CPU_Precentage
0,05:03:04,0.1034548282623291,9.8
1,05:03:04,0.30519723892211914,6.2
2,05:03:05,0.5067636966705322,2.5
3,05:03:05,0.708017110824585,4.9
4,05:03:05,0.9093382358551025,2.5
5,05:03:05,1.1101460456848145,22.2
6,05:03:05,1.31099534034729,18.7
7,05:03:06,1.5119297504425049,6.2
8,05:03:06,1.7130334377288818,15.0
9,05:03:06,1.9140446186065674,19.5
10,05:03:06,2.1154208183288574,5.0
11,05:03:06,2.316810369491577,19.8
12,05:03:07,2.5182840824127197,15.9
13,05:03:07,2.719813108444214,17.3
14,05:03:07,2.921670436859131,18.7
15,05:03:07,3.122976303100586,5.0
16,05:03:07,3.3236496448516846,27.5
17,05:03:08,3.5248970985412598,13.0
18,05:03:08,3.726310968399048,20.5
19,05:03:08,3.927290916442871,16.7
20,05:03:08,4.12888765335083,6.1
21,05:03:08,4.330111265182495,15.2
22,05:03:09,4.53127384185791,15.2
23,05:03:09,4.732538461685181,13.7
24,05:03:09,4.933721542358398,23.1
25,05:03:09,5.135083913803101,7.4
26,05:03:09,5.336201429367065,9.9
27,05:03:10,5.53736138343811,74.4
28,05:03:10,5.738560199737549,14.8
29,05:03:10,5.940242052078247,17.9
30,05:03:10,6.141815900802612,10.3
31,05:03:10,6.343299627304077,4.9
32,05:03:11,6.543898105621338,41.6
33,05:03:11,6.7452003955841064,12.8
34,05:03:11,6.946735382080078,13.7
35,05:03:11,7.147481441497803,12.8
36,05:03:11,7.349187135696411,3.8
37,05:03:12,7.550504207611084,12.7
38,05:03:12,7.7518956661224365,16.3
39,05:03:12,7.953650951385498,19.3
40,05:03:12,8.154752492904663,43.9
41,05:03:12,8.356136322021484,8.5
42,05:03:13,8.55711317062378,12.3
43,05:03:13,8.758099555969238,57.9
44,05:03:13,8.959391593933105,17.5
45,05:03:13,9.160747289657593,20.0
46,05:03:13,9.362148523330688,14.1
47,05:03:14,9.563380241394043,3.8
48,05:03:14,9.76441478729248,60.5
49,05:03:14,9.965714693069458,17.3
50,05:03:14,10.167126655578613,16.0
51,05:03:14,10.368164539337158,10.4
52,05:03:15,10.57015323638916,7.3
53,05:03:15,10.771109342575073,11.2
54,05:03:15,10.972105264663696,9.9
55,05:03:15,11.173705577850342,14.1
56,05:03:15,11.374762535095215,21.0
57,05:03:16,11.5760498046875,5.0
58,05:03:16,11.777523040771484,13.9
59,05:03:16,11.97873854637146,18.5
60,05:03:16,12.179882526397705,14.1
61,05:03:16,12.38098692893982,23.5
62,05:03:17,12.582664251327515,14.1
63,05:03:17,12.784225225448608,3.7
64,05:03:17,12.985432386398315,18.7
65,05:03:17,13.18742847442627,65.9
66,05:03:17,13.388733625411987,15.2
67,05:03:18,13.58967924118042,27.2
68,05:03:18,13.79072904586792,11.5
69,05:03:18,13.99199652671814,8.9
70,05:03:18,14.19348430633545,64.9
71,05:03:18,14.394517421722412,16.5
72,05:03:19,14.5958731174469,20.3
73,05:03:19,14.797470331192017,14.7
74,05:03:19,14.998834371566772,13.7
75,05:03:19,15.19950008392334,45.0
76,05:03:19,15.400446653366089,70.0
77,05:03:20,15.602221012115479,57.7
78,05:03:20,15.804088592529297,22.5
79,05:03:20,16.004935264587402,23.1
80,05:03:20,16.206480741500854,44.3
81,05:03:20,16.407726764678955,25.3
82,05:03:21,16.609028577804565,17.7
83,05:03:21,16.810190439224243,22.1
84,05:03:21,17.0109543800354,16.9
85,05:03:21,17.211795330047607,30.9
86,05:03:21,17.412965774536133,24.7
87,05:03:22,17.61363124847412,13.9
88,05:03:22,17.814868450164795,23.1
89,05:03:22,18.015952825546265,10.3
90,05:03:22,18.21735143661499,7.6
91,05:03:22,18.418444395065308,15.0
92,05:03:23,18.620203018188477,27.8
93,05:03:23,18.82100749015808,20.3
94,05:03:23,19.02176308631897,30.5
95,05:03:23,19.22264075279236,26.8
96,05:03:23,19.423486471176147,26.2
97,05:03:24,19.625016927719116,17.3
98,05:03:24,19.826265573501587,11.7
99,05:03:24,20.027302742004395,22.5
100,05:03:24,20.228734016418457,22.2
101,05:03:24,20.42996859550476,18.5
102,05:03:25,20.631526708602905,20.7
103,05:03:25,20.8329975605011,22.5
104,05:03:25,21.034261465072632,22.4
105,05:03:25,21.235699892044067,7.6
106,05:03:25,21.436574697494507,17.1
107,05:03:26,21.63792395591736,28.7
108,05:03:26,21.839223384857178,15.6
109,05:03:26,22.039930820465088,39.5
110,05:03:26,22.241002798080444,16.0
111,05:03:26,22.44219422340393,7.5
112,05:03:27,22.642844676971436,22.1
113,05:03:27,22.84392476081848,26.9
114,05:03:27,23.04510998725891,14.8
115,05:03:27,23.24644422531128,19.2
116,05:03:27,23.447510719299316,28.4
117,05:03:28,23.648248434066772,29.6
118,05:03:28,23.849613189697266,10.3
119,05:03:28,24.05064344406128,20.8
120,05:03:28,24.251891136169434,19.2
121,05:03:29,24.45394206047058,6.2
122,05:03:29,24.65478777885437,16.0
123,05:03:29,24.856391429901123,50.0
124,05:03:29,25.057690382003784,18.5
125,05:03:29,25.25864338874817,28.2
126,05:03:30,25.459896087646484,21.2
127,05:03:30,25.66138482093811,13.6
128,05:03:30,25.862703800201416,6.3
129,05:03:30,26.063942909240723,5.1
130,05:03:30,26.26526165008545,7.4
131,05:03:31,26.466477155685425,7.4
132,05:03:31,26.667829275131226,7.4
133,05:03:31,26.86893630027771,6.3
134,05:03:31,27.06996750831604,23.1
135,05:03:31,27.27103066444397,18.7
136,05:03:32,27.472439289093018,19.3
137,05:03:32,27.673694849014282,23.2
138,05:03:32,27.87486219406128,23.7
139,05:03:32,28.076046228408813,17.7
140,05:03:32,28.277451276779175,15.6
141,05:03:33,28.47842836380005,26.2
142,05:03:33,28.679256439208984,18.4
143,05:03:33,28.88012194633484,15.2
144,05:03:33,29.08136510848999,19.2
145,05:03:33,29.282538890838623,14.5
146,05:03:34,29.483907222747803,23.1
147,05:03:34,29.68554711341858,21.3
148,05:03:34,29.886719226837158,5.3
149,05:03:34,30.104198694229126,58.8
150,05:03:34,30.305803775787354,19.8
151,05:03:35,30.506954193115234,24.4
152,05:03:35,30.708654403686523,23.1
153,05:03:35,30.90987205505371,18.3
154,05:03:35,31.11089563369751,11.4
155,05:03:35,31.312159538269043,27.5
156,05:03:36,31.513099908828735,32.5
157,05:03:36,31.714399576187134,20.3
158,05:03:36,31.91535973548889,19.8
159,05:03:36,32.116278409957886,23.8
160,05:03:36,32.317702531814575,15.6
161,05:03:37,32.51985311508179,19.5
162,05:03:37,32.720768213272095,30.4
163,05:03:37,32.9217574596405,17.5
