,Time,Time_Elapsed,RAM_Precentage
0,14:15:34,0.0034232139587402344,48.8
1,14:15:34,0.10407662391662598,48.8
2,14:15:34,0.2047131061553955,48.8
3,14:15:34,0.3053412437438965,48.8
4,14:15:34,0.40598249435424805,48.8
5,14:15:34,0.5067167282104492,48.8
6,14:15:34,0.6073548793792725,48.8
7,14:15:35,0.7079882621765137,48.8
8,14:15:35,0.8082563877105713,48.8
9,14:15:35,0.9085285663604736,48.9
10,14:15:35,1.0088469982147217,48.9
11,14:15:35,1.1091525554656982,48.9
12,14:15:35,1.2095997333526611,49.0
13,14:15:35,1.3100512027740479,49.0
14,14:15:35,1.4107105731964111,49.0
15,14:15:35,1.5115158557891846,49.0
16,14:15:36,1.612377643585205,49.0
17,14:15:36,1.7130260467529297,48.9
18,14:15:36,1.813920259475708,48.9
19,14:15:36,1.9150488376617432,48.9
20,14:15:36,2.0157179832458496,48.9
21,14:15:36,2.116413116455078,48.9
22,14:15:36,2.2167301177978516,49.3
23,14:15:36,2.317570447921753,49.3
24,14:15:36,2.4186885356903076,49.3
25,14:15:36,2.5194478034973145,49.3
26,14:15:37,2.620201826095581,49.4
27,14:15:37,2.720762014389038,49.3
28,14:15:37,2.8215889930725098,49.3
29,14:15:37,2.9226505756378174,49.3
30,14:15:37,3.0233700275421143,49.3
31,14:15:37,3.1237869262695312,49.3
32,14:15:37,3.224738359451294,49.3
33,14:15:37,3.3256306648254395,49.3
34,14:15:37,3.4266486167907715,49.3
35,14:15:37,3.5273547172546387,49.3
36,14:15:38,3.6281979084014893,49.3
37,14:15:38,3.7285335063934326,49.3
38,14:15:38,3.8295836448669434,49.2
39,14:15:38,3.9306416511535645,49.2
40,14:15:38,4.03136944770813,49.2
41,14:15:38,4.132301330566406,49.2
42,14:15:38,4.233245611190796,49.2
43,14:15:38,4.333749055862427,49.2
44,14:15:38,4.434800863265991,49.2
45,14:15:38,4.535679578781128,49.2
46,14:15:39,4.636606931686401,49.2
47,14:15:39,4.737286329269409,49.2
48,14:15:39,4.838288307189941,49.2
49,14:15:39,4.939211845397949,49.2
50,14:15:39,5.0400636196136475,49.2
51,14:15:39,5.141159296035767,49.2
52,14:15:39,5.241780042648315,49.2
53,14:15:39,5.342119455337524,49.2
54,14:15:39,5.442883729934692,49.3
55,14:15:39,5.5436317920684814,49.3
56,14:15:40,5.644556999206543,49.3
57,14:15:40,5.745346307754517,49.3
58,14:15:40,5.846374750137329,49.3
59,14:15:40,5.947117805480957,49.3
60,14:15:40,6.047883987426758,49.3
61,14:15:40,6.1488683223724365,49.3
62,14:15:40,6.249346017837524,49.3
63,14:15:40,6.350351810455322,49.2
64,14:15:40,6.451082229614258,49.2
65,14:15:40,6.551486253738403,49.2
66,14:15:41,6.651879072189331,49.2
67,14:15:41,6.7529730796813965,49.2
68,14:15:41,6.853325605392456,49.2
69,14:15:41,6.954342603683472,49.2
70,14:15:41,7.055063009262085,49.2
71,14:15:41,7.155817747116089,49.2
72,14:15:41,7.256456136703491,49.2
73,14:15:41,7.357015371322632,49.2
74,14:15:41,7.457531690597534,49.2
75,14:15:41,7.558519601821899,49.2
76,14:15:42,7.6592278480529785,49.2
77,14:15:42,7.759986162185669,49.2
78,14:15:42,7.8604137897491455,49.1
79,14:15:42,7.9612720012664795,49.1
80,14:15:42,8.062256336212158,49.1
81,14:15:42,8.163158655166626,49.1
82,14:15:42,8.2636878490448,49.1
83,14:15:42,8.364394187927246,49.1
84,14:15:42,8.465156555175781,49.1
85,14:15:42,8.566096782684326,49.1
86,14:15:43,8.66667628288269,49.1
87,14:15:43,8.767435789108276,49.1
88,14:15:43,8.86829686164856,49.1
89,14:15:43,8.968775510787964,49.0
90,14:15:43,9.069424629211426,49.0
91,14:15:43,9.1702139377594,49.1
92,14:15:43,9.27115511894226,49.1
93,14:15:43,9.371502161026001,49.1
94,14:15:43,9.47205400466919,49.1
95,14:15:43,9.57319712638855,49.0
96,14:15:44,9.673954486846924,49.0
97,14:15:44,9.775075912475586,49.0
98,14:15:44,9.875849485397339,49.0
99,14:15:44,9.976615190505981,49.0
100,14:15:44,10.077361822128296,49.0
101,14:15:44,10.178389549255371,49.0
102,14:15:44,10.279179573059082,49.0
103,14:15:44,10.380037784576416,49.0
104,14:15:44,10.480851173400879,49.0
105,14:15:44,10.581367254257202,49.0
106,14:15:45,10.682396650314331,49.0
107,14:15:45,10.783367395401001,49.0
108,14:15:45,10.88414978981018,49.0
109,14:15:45,10.984828233718872,49.0
110,14:15:45,11.085331201553345,49.0
111,14:15:45,11.185801982879639,49.0
112,14:15:45,11.286550760269165,49.0
113,14:15:45,11.387311697006226,49.0
114,14:15:45,11.487626314163208,49.0
115,14:15:45,11.588514566421509,49.0
116,14:15:46,11.689314603805542,49.0
117,14:15:46,11.790324926376343,49.0
118,14:15:46,11.891197681427002,49.0
119,14:15:46,11.991605281829834,49.0
120,14:15:46,12.092294692993164,49.1
121,14:15:46,12.193111658096313,49.1
122,14:15:46,12.294024229049683,49.1
123,14:15:46,12.39477252960205,49.1
124,14:15:46,12.495396375656128,49.1
125,14:15:46,12.59596061706543,49.0
126,14:15:47,12.696391820907593,49.0
127,14:15:47,12.797122478485107,49.0
128,14:15:47,12.897984743118286,49.0
129,14:15:47,12.99907636642456,49.0
130,14:15:47,13.099460124969482,49.1
131,14:15:47,13.200170278549194,49.1
132,14:15:47,13.301300525665283,49.1
133,14:15:47,13.402336597442627,49.1
134,14:15:47,13.50313949584961,49.1
135,14:15:47,13.603563070297241,49.1
136,14:15:48,13.704583883285522,49.1
137,14:15:48,13.805338859558105,49.1
138,14:15:48,13.906337976455688,49.1
139,14:15:48,14.007020711898804,49.1
140,14:15:48,14.107786893844604,49.0
141,14:15:48,14.208640575408936,49.0
142,14:15:48,14.30919599533081,49.3
143,14:15:48,14.410143852233887,49.3
144,14:15:48,14.511082649230957,49.3
145,14:15:49,14.611451387405396,49.3
146,14:15:49,14.711902856826782,49.3
147,14:15:49,14.813053131103516,49.3
148,14:15:49,14.913835763931274,49.3
149,14:15:49,15.014772415161133,49.3
150,14:15:49,15.115560293197632,49.3
151,14:15:49,15.21593952178955,49.3
152,14:15:49,15.316887617111206,49.3
153,14:15:49,15.417572021484375,49.3
154,14:15:49,15.518367052078247,49.3
155,14:15:50,15.618951082229614,49.3
156,14:15:50,15.71960735321045,49.3
157,14:15:50,15.820119619369507,49.3
158,14:15:50,15.920727729797363,49.3
159,14:15:50,16.021411180496216,49.3
160,14:15:50,16.12296223640442,49.3
161,14:15:50,16.223503351211548,49.3
162,14:15:50,16.32422709465027,49.3
163,14:15:50,16.42513155937195,49.3
164,14:15:50,16.52607226371765,49.3
165,14:15:51,16.62687110900879,49.3
166,14:15:51,16.727339267730713,49.3
167,14:15:51,16.82819652557373,49.3
168,14:15:51,16.928778409957886,49.3
169,14:15:51,17.029754638671875,49.3
170,14:15:51,17.130548000335693,49.3
171,14:15:51,17.231308698654175,49.3
172,14:15:51,17.33169460296631,49.3
173,14:15:51,17.432164430618286,49.3
174,14:15:51,17.533145427703857,49.3
175,14:15:52,17.634101152420044,49.3
176,14:15:52,17.734556198120117,49.3
177,14:15:52,17.83538842201233,49.3
178,14:15:52,17.936100482940674,49.3
179,14:15:52,18.037083387374878,49.3
180,14:15:52,18.137815237045288,49.3
181,14:15:52,18.238569021224976,49.3
182,14:15:52,18.339045763015747,49.3
183,14:15:52,18.43951916694641,49.3
184,14:15:52,18.540252923965454,49.3
185,14:15:53,18.641368627548218,49.3
186,14:15:53,18.742643117904663,49.3
187,14:15:53,18.84312391281128,49.3
188,14:15:53,18.944276809692383,49.3
189,14:15:53,19.045034408569336,49.3
190,14:15:53,19.145812273025513,49.3
191,14:15:53,19.246573209762573,49.3
192,14:15:53,19.347493886947632,49.3
193,14:15:53,19.44791603088379,49.3
194,14:15:53,19.548868894577026,49.3
195,14:15:54,19.64964985847473,49.3
196,14:15:54,19.75070333480835,49.3
197,14:15:54,19.85102677345276,49.3
198,14:15:54,19.95212411880493,49.1
199,14:15:54,20.052855968475342,49.1
200,14:15:54,20.15358829498291,49.1
201,14:15:54,20.254436254501343,49.1
202,14:15:54,20.35517978668213,49.1
203,14:15:54,20.45553684234619,49.1
204,14:15:54,20.555912017822266,49.1
205,14:15:55,20.656845808029175,49.1
206,14:15:55,20.75769805908203,49.1
207,14:15:55,20.858914613723755,49.1
208,14:15:55,20.959474325180054,49.1
209,14:15:55,21.060329914093018,49.1
210,14:15:55,21.160984754562378,49.1
211,14:15:55,21.261404037475586,49.1
212,14:15:55,21.36245107650757,49.1
213,14:15:55,21.463162183761597,49.1
214,14:15:55,21.56360936164856,49.1
215,14:15:56,21.6644446849823,49.1
216,14:15:56,21.765352964401245,49.1
217,14:15:56,21.866467237472534,49.1
218,14:15:56,21.966962814331055,49.1
219,14:15:56,22.067479848861694,49.1
220,14:15:56,22.168256044387817,49.1
221,14:15:56,22.26936674118042,49.1
222,14:15:56,22.37013864517212,49.1
223,14:15:56,22.47087574005127,49.1
224,14:15:56,22.571368932724,49.1
225,14:15:57,22.672277688980103,49.1
226,14:15:57,22.77318811416626,49.1
227,14:15:57,22.874104499816895,49.1
228,14:15:57,22.974735021591187,49.1
229,14:15:57,23.075711011886597,49.1
