,Time,Time_Elapsed,RAM_Precentage
0,05:03:04,0.0033032894134521484,21.1
1,05:03:04,0.10424637794494629,21.3
2,05:03:04,0.20496487617492676,21.4
3,05:03:04,0.30582571029663086,21.4
4,05:03:04,0.40671277046203613,21.4
5,05:03:05,0.5076746940612793,21.5
6,05:03:05,0.6087403297424316,21.5
7,05:03:05,0.7093784809112549,21.6
8,05:03:05,0.809990644454956,21.6
9,05:03:05,0.9106230735778809,21.6
10,05:03:05,1.0116419792175293,21.7
11,05:03:05,1.1118996143341064,21.7
12,05:03:05,1.2124648094177246,21.8
13,05:03:05,1.3128535747528076,21.9
14,05:03:05,1.413200855255127,22.3
15,05:03:06,1.5138418674468994,22.3
16,05:03:06,1.614905595779419,22.4
17,05:03:06,1.7152652740478516,22.4
18,05:03:06,1.816359043121338,22.5
19,05:03:06,1.9168837070465088,22.7
20,05:03:06,2.0175387859344482,22.7
21,05:03:06,2.1182146072387695,22.8
22,05:03:06,2.2185781002044678,22.8
23,05:03:06,2.3200137615203857,22.9
24,05:03:06,2.421107053756714,22.9
25,05:03:07,2.5220143795013428,22.9
26,05:03:07,2.622833251953125,23.0
27,05:03:07,2.7235772609710693,23.0
28,05:03:07,2.8241543769836426,23.0
29,05:03:07,2.9248898029327393,23.1
30,05:03:07,3.025636911392212,23.2
31,05:03:07,3.1263983249664307,23.3
32,05:03:07,3.2267119884490967,23.3
33,05:03:07,3.3271267414093018,23.4
34,05:03:07,3.4278993606567383,23.4
35,05:03:08,3.5287294387817383,23.4
36,05:03:08,3.6294150352478027,23.4
37,05:03:08,3.730153799057007,23.4
38,05:03:08,3.830840587615967,23.5
39,05:03:08,3.931431293487549,23.5
40,05:03:08,4.032315969467163,23.6
41,05:03:08,4.133482217788696,23.6
42,05:03:08,4.234197616577148,23.6
43,05:03:08,4.3349363803863525,23.6
44,05:03:08,4.436127662658691,23.6
45,05:03:09,4.537370204925537,23.7
46,05:03:09,4.638141393661499,23.7
47,05:03:09,4.739126205444336,23.7
48,05:03:09,4.839950799942017,23.8
49,05:03:09,4.940379858016968,23.8
50,05:03:09,5.041173696517944,23.8
51,05:03:09,5.142072439193726,23.9
52,05:03:09,5.242760181427002,23.9
53,05:03:09,5.343320608139038,23.9
54,05:03:09,5.443864345550537,24.0
55,05:03:10,5.544405698776245,24.0
56,05:03:10,5.6451945304870605,24.1
57,05:03:10,5.74595308303833,24.1
58,05:03:10,5.846669912338257,24.1
59,05:03:10,5.9474732875823975,24.1
60,05:03:10,6.047852516174316,24.2
61,05:03:10,6.149056434631348,24.2
62,05:03:10,6.249787092208862,24.2
63,05:03:10,6.350634336471558,24.3
64,05:03:10,6.45111870765686,24.2
65,05:03:11,6.552339315414429,24.3
66,05:03:11,6.653525114059448,24.4
67,05:03:11,6.754286766052246,24.4
68,05:03:11,6.855024337768555,24.4
69,05:03:11,6.955968856811523,24.5
70,05:03:11,7.0565125942230225,24.5
71,05:03:11,7.157023668289185,24.6
72,05:03:11,7.2577831745147705,24.6
73,05:03:11,7.3586883544921875,24.6
74,05:03:12,7.459753036499023,24.6
75,05:03:12,7.5601067543029785,24.6
76,05:03:12,7.660595893859863,24.7
77,05:03:12,7.761235237121582,24.7
78,05:03:12,7.862005710601807,24.8
79,05:03:12,7.962771892547607,24.8
80,05:03:12,8.063534498214722,24.8
81,05:03:12,8.163984060287476,24.9
82,05:03:12,8.264893054962158,24.9
83,05:03:12,8.365619659423828,24.9
84,05:03:13,8.466296195983887,25.0
85,05:03:13,8.566671133041382,25.0
86,05:03:13,8.66714596748352,25.0
