,Time,Time_Elapsed,Disk_Precentage
0,05:03:04,0.0005331039428710938,54.5
1,05:03:04,0.10096859931945801,54.5
2,05:03:04,0.20178508758544922,54.5
3,05:03:04,0.30272459983825684,54.5
4,05:03:04,0.40378713607788086,54.5
5,05:03:05,0.5041887760162354,54.5
6,05:03:05,0.6046435832977295,54.5
7,05:03:05,0.7050511837005615,54.5
8,05:03:05,0.8054022789001465,54.5
9,05:03:05,0.9058413505554199,54.5
10,05:03:05,1.006667137145996,54.5
11,05:03:05,1.1068737506866455,54.5
12,05:03:05,1.2073123455047607,54.5
13,05:03:05,1.307542085647583,54.5
14,05:03:05,1.407752513885498,54.5
15,05:03:06,1.5081589221954346,54.5
16,05:03:06,1.6087217330932617,54.5
17,05:03:06,1.7090229988098145,54.5
18,05:03:06,1.8094069957733154,54.5
19,05:03:06,1.9098777770996094,54.5
20,05:03:06,2.010388135910034,54.5
21,05:03:06,2.110779285430908,54.5
22,05:03:06,2.211174488067627,54.5
23,05:03:06,2.3116679191589355,54.5
24,05:03:06,2.4120802879333496,54.5
25,05:03:07,2.512479066848755,54.5
26,05:03:07,2.6128644943237305,54.5
27,05:03:07,2.7135751247406006,54.5
28,05:03:07,2.8139913082122803,54.5
29,05:03:07,2.9144575595855713,54.5
30,05:03:07,3.014932155609131,54.5
31,05:03:07,3.1154537200927734,54.5
32,05:03:07,3.215803861618042,54.5
33,05:03:07,3.3161239624023438,54.5
34,05:03:07,3.416550874710083,54.5
35,05:03:08,3.517007827758789,54.5
36,05:03:08,3.6178324222564697,54.5
37,05:03:08,3.7187156677246094,54.5
38,05:03:08,3.8193461894989014,54.5
39,05:03:08,3.9195892810821533,54.5
40,05:03:08,4.019958972930908,54.5
41,05:03:08,4.1203930377960205,54.5
42,05:03:08,4.2210516929626465,54.5
43,05:03:08,4.321530103683472,54.5
44,05:03:08,4.421880722045898,54.5
45,05:03:09,4.522300481796265,54.5
46,05:03:09,4.622714519500732,54.5
47,05:03:09,4.723108768463135,54.5
48,05:03:09,4.823484420776367,54.5
49,05:03:09,4.92378306388855,54.5
50,05:03:09,5.024174213409424,54.5
51,05:03:09,5.124565839767456,54.5
52,05:03:09,5.224974870681763,54.5
53,05:03:09,5.325394153594971,54.5
54,05:03:09,5.425661087036133,54.5
55,05:03:10,5.527884483337402,54.5
56,05:03:10,5.628338813781738,54.5
57,05:03:10,5.728752851486206,54.5
58,05:03:10,5.829193115234375,54.5
59,05:03:10,5.929618835449219,54.5
60,05:03:10,6.030052900314331,54.5
61,05:03:10,6.130451679229736,54.5
62,05:03:10,6.230884313583374,54.5
63,05:03:10,6.331579685211182,54.5
64,05:03:10,6.431774616241455,54.5
65,05:03:11,6.532213449478149,54.5
66,05:03:11,6.632496118545532,54.5
67,05:03:11,6.732912540435791,54.5
68,05:03:11,6.833381652832031,54.5
69,05:03:11,6.933896780014038,54.5
70,05:03:11,7.03464937210083,54.5
71,05:03:11,7.135354280471802,54.5
72,05:03:11,7.235941648483276,54.5
73,05:03:11,7.336365699768066,54.5
74,05:03:11,7.436990022659302,54.5
75,05:03:12,7.53759765625,54.5
76,05:03:12,7.637946128845215,54.5
77,05:03:12,7.738347053527832,54.5
78,05:03:12,7.838763236999512,54.5
79,05:03:12,7.939161062240601,54.5
80,05:03:12,8.039595603942871,54.5
81,05:03:12,8.139974594116211,54.5
82,05:03:12,8.240353107452393,54.5
83,05:03:12,8.34079384803772,54.5
84,05:03:12,8.44131350517273,54.5
85,05:03:13,8.541666507720947,54.5
86,05:03:13,8.642332315444946,54.5
87,05:03:13,8.742770910263062,54.5
88,05:03:13,8.84319519996643,54.5
89,05:03:13,8.943723917007446,54.5
90,05:03:13,9.04414701461792,54.5
91,05:03:13,9.14457368850708,54.5
92,05:03:13,9.244949102401733,54.5
93,05:03:13,9.34533143043518,54.5
94,05:03:13,9.4457426071167,54.5
95,05:03:14,9.546116590499878,54.5
96,05:03:14,9.64656949043274,54.5
97,05:03:14,9.746822118759155,54.5
98,05:03:14,9.84757375717163,54.5
99,05:03:14,9.948097944259644,54.5
100,05:03:14,10.048521757125854,54.5
101,05:03:14,10.14897871017456,54.5
102,05:03:14,10.24939250946045,54.5
103,05:03:14,10.349802494049072,54.5
104,05:03:14,10.45015025138855,54.5
105,05:03:15,10.550954341888428,54.5
106,05:03:15,10.651446342468262,54.5
107,05:03:15,10.751699447631836,54.5
108,05:03:15,10.851965427398682,54.5
109,05:03:15,10.952333211898804,54.5
110,05:03:15,11.052834033966064,54.5
111,05:03:15,11.153254985809326,54.5
112,05:03:15,11.253709077835083,54.5
113,05:03:15,11.354117155075073,54.5
114,05:03:16,11.45453405380249,54.5
115,05:03:16,11.555415868759155,54.5
116,05:03:16,11.6558837890625,54.5
117,05:03:16,11.756096124649048,54.5
118,05:03:16,11.85651707649231,54.5
119,05:03:16,11.956841230392456,54.5
120,05:03:16,12.057217597961426,54.5
121,05:03:16,12.157630920410156,54.5
122,05:03:16,12.258072137832642,54.5
123,05:03:16,12.35842776298523,54.5
124,05:03:17,12.458851099014282,54.5
125,05:03:17,12.559720993041992,54.5
126,05:03:17,12.660081624984741,54.5
127,05:03:17,12.76051378250122,54.5
128,05:03:17,12.860949039459229,54.5
129,05:03:17,12.961165189743042,54.5
130,05:03:17,13.061529397964478,54.5
131,05:03:17,13.16181492805481,54.5
132,05:03:17,13.262198686599731,54.5
133,05:03:17,13.362809658050537,54.5
134,05:03:18,13.46322774887085,54.5
135,05:03:18,13.563615798950195,54.5
136,05:03:18,13.6639723777771,54.5
137,05:03:18,13.764294147491455,54.5
138,05:03:18,13.864734172821045,54.5
139,05:03:18,13.96515941619873,54.5
140,05:03:18,14.06560206413269,54.5
141,05:03:18,14.165982723236084,54.5
142,05:03:18,14.266507387161255,54.5
143,05:03:18,14.367579698562622,54.5
144,05:03:19,14.46823763847351,54.5
145,05:03:19,14.568652629852295,54.5
146,05:03:19,14.66890573501587,54.5
147,05:03:19,14.769335508346558,54.5
148,05:03:19,14.869805574417114,54.5
149,05:03:19,14.970261812210083,54.5
150,05:03:19,15.070633888244629,54.5
